"Title","Categories (Item)","ID","Created Date","Updated Date","Owner","Image","Description","Categories (List)","visible"
"Compact Bass","/categories/compact-bass","0e987d9d-2e7c-45c9-a1f4-80389424de64",2024-02-20T15:38:00Z,2024-05-29T15:03:54Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","wix:image://v1/9a64f5_4bc98d4bfb95467ab09c49f081eb1418~mv2.jpg/Compact%20Bass.jpg#originWidth=2304&originHeight=1168","These bass speakers extend the frequency range of compact systems, making them suitable for small to medium-sized venues and installations where high-quality bass is essential but space is constrained.","/products/",
"Compact","/categories/compact","118ade95-1ba9-4da1-9321-6e2d7e1a6c19",2024-02-20T15:37:12Z,2024-06-07T13:50:16Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","wix:image://v1/9a64f5_45c21f6eaa2544699da688fca93a567d~mv2.jpg/compact.jpg#originWidth=2304&originHeight=1536","The Compact range brings Funktion-One's renowned sound quality to smaller formats. These speakers are versatile, used in everything from desktop monitoring to small live shows and in-fill for larger systems.","/products/",true
"Evolution","/categories/evolution","27d46285-7a91-4e3e-8b36-dd1c173b0040",2024-02-20T15:42:56Z,2024-06-07T14:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","wix:image://v1/9a64f5_bc01ece8271e44e3b24ac77fee304eda~mv2.jpg/Evolution.jpg#originWidth=2304&originHeight=1139","This series represents the pinnacle of point-source loudspeaker performance. It features high output, controlled directivity, and is designed for versatility across a wide range of live event applications.","/products/",true
"Public Address","/categories/public-address","583addcd-b46f-4437-a4fb-4be2ae2c3790",2024-02-20T15:43:42Z,2024-05-29T15:03:54Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","wix:image://v1/9a64f5_5f50c25cbb1f4c44b192ca4e212107b6~mv2.png/Public%20Address.png#originWidth=2304&originHeight=1137","These horn-loaded, high-efficiency speakers are optimized for speech clarity and intelligibility. They combine lightweight design with durability, making them ideal for public speaking events and large gatherings where vocal clarity is crucial.","/products/",
"Vero","/categories/vero","6358ba19-97dd-4c45-a81f-01bf4b66790a",2024-02-20T15:43:56Z,2024-06-07T13:49:36Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","wix:image://v1/9a64f5_5de9add397da453ba0ccd8464c499487~mv2.png/Vero.png#originWidth=5761&originHeight=2204","This is a large-format vertical array system designed for unparalleled audio performance and efficient rigging. It's ideal for large venues and outdoor events, offering exceptional sound quality and easy setup.","/products/",false
"Resolution","/categories/resolution","733aa22c-5cef-4468-9899-35b975bf9034",2024-02-20T15:43:02Z,2024-06-07T14:09:48Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","wix:image://v1/9a64f5_901674576dd748978404e3674511ddfa~mv2.png/Resolution.jpg#originWidth=2304&originHeight=1025","The Resolution series is a point-source system appreciated for its performance across various applications, from DJ monitoring to large-scale concerts. It offers high output, controlled directivity, and exceptional intelligibility.","/products/",true
"Bass Reflex","/categories/bass-reflex","abae64fe-ee3c-4583-9aa6-156371279893",2024-02-20T15:39:37Z,2024-05-29T15:03:54Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","wix:image://v1/9a64f5_7e2c1e584a6f42bc9339abb35a5bb48f~mv2.jpg/Bass%20Reflex.jpg#originWidth=2304&originHeight=1168","These speakers provide a powerful bass 'hit' at close range with a smaller footprint. They are perfect for applications where space is limited but high-quality bass is still required.","/products/",
"Dance Stack","/categories/dance-stack","b70047f8-b0ea-4135-b8d6-8ab4930a010d",2024-02-20T15:43:06Z,2024-05-29T15:03:54Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","wix:image://v1/9a64f5_9d0100249062471c8564d21a2aae4bc2~mv2.png/Dance%20Stack.png#originWidth=2304&originHeight=1025","Known for its iconic design, the Dance Stack series delivers powerful, transparent, and pure sound. It's a popular choice for nightclubs and dance events, providing a visually and sonically impressive experience.","/products/",
"Monitor","/categories/monitor","d2f877a8-9ce6-499e-9d23-4a9804a88cca",2024-02-20T15:43:48Z,2024-06-07T14:09:51Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","wix:image://v1/9a64f5_3cc6533e8c1349048afb43dac18606b9~mv2.png/Monitor.png#originWidth=2304&originHeight=1025","Funktion-One's monitor range provides high-quality stage sound with no need for EQ, ensuring that performers hear the same full-bodied sound as the audience. These monitors are designed for clarity and power, essential for live performances.","/products/",true
"Vero VX","/categories/vero-vx","daac795b-8f84-49a6-91d7-bb676217590d",2024-02-20T15:43:52Z,2024-06-07T13:49:35Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","wix:image://v1/9a64f5_acfd5dafe9e74c60b569c2578b87a283~mv2.png/Vero%20VX.png#originWidth=2304&originHeight=881","A medium-format vertical array system, the Vero VX provides similar audio quality to the larger Vero system but in a more compact footprint. It includes high-efficiency drivers and advanced rigging options, making it suitable for both indoor and outdoor events where space is a consideration.","/products/",false
"Horn Loaded Bass","/categories/horn-loaded-bass","f143d812-40b7-42fd-a4d3-e8656a60d12b",2024-02-20T15:41:29Z,2024-06-07T14:09:54Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","wix:image://v1/9a64f5_fbd07a7995a6419ab675e24e57cb5ef6~mv2.jpg/Horn%20Loaded%20Bass.jpg#originWidth=1440&originHeight=730","Known for smooth output, extended depth, and transient response, these bass speakers are ideal for delivering powerful, high-quality low frequencies. They are suitable for both close-range and long-distance bass projection.","/products/",true
